timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-17T02:19:44.215Z,6ce996b0-9eba-4892-854e-3803213542d5,ZEC/USDT,long,1365.407,1398.55804724,0.0333741524042798,45.5693013118705,0.1041273555013569,0.2285032960868164,0,0,0,0.1041273555013569,0.2285032960868164,151.89767103956834,152.0017983950697,TP,59,2026-09-17T02:18:44.285Z,2026-09-17T02:19:44.215Z,0.1041273555013569,0.2285032960868164,-0.0448882349837572,-0.0985054273194752,True,False,False,1368.9372732999998,False,False,67.34,18.417248467466106,27.816007068091757,0.0671689575413469,0.0134884678835439,1341.8926165322237,1306.0468409906016,1214.4164261670871,23.51438346777627,1.752329745173138,1.276758768244573,False,1416.975295708905,1339.6228521455473,1.106388103,ZEC,long,True,False
2026-09-17T02:45:35.439Z,77c35dac-cd26-428a-ab73-8b260fecdab2,UNI/USDT,long,6.6835,6.81888878075,3.413665156657405,22.81523107451977,0.0880725610417589,0.3860252861524557,0,0,0,0.0880725610417589,0.3860252861524557,152.5592109881235,152.64728354916528,TP,711,2026-09-17T02:33:44.313Z,2026-09-17T02:45:35.439Z,0.3024507328798446,0.6628263634323301,0.0,0.0,True,True,True,6.70948865,False,False,58.62,0.0752159893038804,33.82880481921033,0.0893845906978035,0.0112539820908027,6.6280500827211295,6.49049078267044,6.448210455067441,0.0554499172788709,0.8365947237397173,0.7372091731034409,False,6.894104770050865,6.578197614974568,0.462171963438,UNI,long,True,False
2026-09-17T02:47:50.459Z,3b842c34-90de-443c-947d-ff31253e1ead,NEAR/USDT,long,2.63395,2.69310032937,8.675986609524747,22.852114930157708,0.0856319878360077,0.3747223751399922,0,0,0,0.0856319878360077,0.3747223751399922,152.64728354916528,152.73291553700128,TP,546,2026-09-17T02:38:44.309Z,2026-09-17T02:47:50.459Z,0.3734144636739487,0.8170238615007955,-0.0813807543973435,-0.1780595683289388,True,True,True,2.646175855,False,False,55.22,0.0328612940961735,26.08603084968645,0.0557571962889563,0.0124760508347438,2.621912925410561,2.566457855065948,2.469755993832962,0.0120370745894384,0.4590951313744948,0.3662994693456129,False,2.725961623469286,2.5879441882653573,0.51318746559,NEAR,long,True,False
2026-09-17T02:49:44.472Z,1542acd1-2e19-4c56-995c-6296194eae2c,ZEC/USDT,long,1371.52,1404.23365715,0.0334080980671812,45.81987466110038,0.1096453778564862,0.2392965468968681,0,0,0,0.1096453778564862,0.2392965468968681,152.73291553700128,152.84256091485776,TP,60,2026-09-17T02:48:44.295Z,2026-09-17T02:49:44.472Z,0.1096453778564862,0.2392965468968681,0.0,0.0,True,False,False,1375.1104879999998,False,False,68.76,18.17425397190465,29.930638770815545,0.0704392072783781,0.013251176776062,1347.3481675769965,1311.126523103394,1217.0733540620383,24.171832423003707,1.7940301552844446,1.3300041069289903,False,1422.407911121333,1346.0760444393334,1.09290106618,ZEC,long,True,False
2026-09-17T03:04:14.591Z,90eafdee-6b4f-4b34-830d-d0cf9d25982b,NEAR/USDT,long,2.64505,2.70145690427,17.346696406576914,45.88287933021626,0.0964476320205678,0.2102039658985656,0,0,0,0.0964476320205678,0.2102039658985656,153.07132509929437,153.16777273131493,TP,30,2026-09-17T03:03:44.316Z,2026-09-17T03:04:14.591Z,0.0964476320205678,0.2102039658985656,0.0,0.0,True,False,False,2.651743595,False,False,56.26,0.0313371690375333,25.363816639279488,0.0518956000140013,0.0118474769995022,2.6268290948631665,2.5728559367576347,2.472931103069681,0.0182209051368333,0.6936463880526087,0.5814470705700875,False,2.7327940733050933,2.601177963347453,0.978473443564,NEAR,long,True,False
2026-09-17T03:14:44.646Z,98ab2913-72b6-4a70-a1ef-a3faaed17ce6,NEAR/USDT,long,2.66129,2.72044576141,17.266187382583063,45.95033181939448,-0.0927194262444727,-0.2017818426402269,0,0,0,-0.0927194262444727,-0.2017818426402269,153.16777273131493,153.07505330507044,TP,360,2026-09-17T03:08:44.316Z,2026-09-17T03:14:44.646Z,0.0,0.0,-0.149525182733175,-0.3254061000492367,False,False,False,,False,False,58.79,0.0328643118946761,25.797836696680864,0.0525894382970195,0.0123490156633347,2.628375761529833,2.573492799502733,2.4730926951094823,0.032914238470167,1.2522653325264834,1.0015191730059918,False,2.753310073305093,2.615279963347453,1.02139446127,NEAR,long,True,False
2026-09-17T03:20:02.670Z,40ef439a-6867-479f-9e7a-0c9c1499a08f,UNI/USDT,long,6.7005,6.82464216307,3.4238399619592768,22.94143966510813,0.1386655184593498,0.6044325050369339,0,0,0,0.1386655184593498,0.6044325050369339,153.07505330507044,153.2137188235298,TP,978,2026-09-17T03:03:44.309Z,2026-09-17T03:20:02.670Z,0.265689981048041,1.1581225281695446,0.0,0.0,True,True,True,6.75437665,False,False,59.24,0.0689678683718218,33.69786471421325,0.0811759490311156,0.0102929435671698,6.643553512267445,6.50773627677689,6.4568612089842174,0.0569464877325547,0.8571690982454191,0.8256959229991415,False,6.893610031441101,6.603944984279449,0.425042898881,UNI,long,True,False
2026-09-17T03:26:20.721Z,4eaf8eac-c2f0-47d0-9c85-d4a4fa3d68e5,NEAR/USDT,long,2.66608,2.72323463555,17.24033624162026,45.96411564705894,0.1041316308993871,0.226549840965014,0,0,0,0.1041316308993871,0.226549840965014,153.2137188235298,153.3178504544292,TP,156,2026-09-17T03:23:44.314Z,2026-09-17T03:26:20.721Z,0.1041316308993871,0.226549840965014,0.0,0.0,True,False,False,2.672957552,False,False,59.59,0.03175257530665,25.570277661822804,0.0501058073677247,0.0119098359038926,2.631510813719232,2.576925222856123,2.474923885994629,0.0345691862807679,1.3136630904400433,1.088704961626468,False,2.75498721085862,2.62162639457069,0.985365134683,NEAR,long,True,False
2026-09-17T03:29:41.731Z,a56189c9-d883-4f98-a04f-5fbd2430715a,NEAR/USDT,long,2.66745,2.72538120698,17.243192988183004,45.995355136328754,0.1025969982796871,0.2230594762788393,0,0,0,0.1025969982796871,0.2230594762788393,153.3178504544292,153.42044745270888,TP,57,2026-09-17T03:28:44.332Z,2026-09-17T03:29:41.731Z,0.1025969982796871,0.2230594762788393,0.0,0.0,True,False,False,2.674303155,False,False,59.79,0.0321840038780786,25.736842143292144,0.0501957248993544,0.0120654572262192,2.6316412899097084,2.5769789483463192,2.4749375178354254,0.0358087100902917,1.360698748252287,1.1126244648100476,False,2.7575652108586204,2.62239239457069,0.998918982004,NEAR,long,True,False
2026-09-17T03:29:56.731Z,c68d5d1f-43a4-41c7-b439-49cfc2044b99,ZEC/USDT,long,1378.997,1411.86113619,0.0333542097164306,45.995355136328754,0.1215093859969579,0.2641775145268647,0,0,0,0.1215093859969579,0.2641775145268647,153.42044745270888,153.54195683870583,TP,72,2026-09-17T03:28:44.293Z,2026-09-17T03:29:56.731Z,0.1215093859969579,0.2641775145268647,-0.0161100832930418,-0.0350254569081857,True,False,False,1382.7099942999998,False,False,71.0,18.257853438929608,32.13296990308161,0.0724752786544851,0.0132399515292126,1353.4870634274484,1316.5334041684473,1219.9084975212438,25.509936572551624,1.884756586291454,1.3972034915210263,False,1430.118989629003,1353.4360051854983,1.09615729063,ZEC,long,True,False
2026-09-17T03:39:44.814Z,ca4f6305-b69c-43fb-95bd-5cc8eacc1b82,HYPE/USDT,long,79.4683,80.2987163804,0.5796347355060036,46.06258705161175,-0.0135634528108377,-0.0294457035069269,0,0,0,-0.0135634528108377,-0.0294457035069269,153.54195683870583,153.528393385895,TP,360,2026-09-17T03:33:44.294Z,2026-09-17T03:39:44.814Z,0.037444403913687,0.0812902754934969,-0.0265472708861748,-0.0576330436161335,False,False,False,,False,False,62.9,0.4613424335751829,21.30959433939488,0.0274851665805507,0.0058053643223169,78.85444327419114,78.59725017658256,78.68886123922825,0.6138567258088585,0.778468150075409,1.3305880429245645,False,80.7600588140105,78.82242059299475,0.481338179033,HYPE,long,True,False
2026-09-17T03:49:44.866Z,082d6de8-bf26-4974-a52f-74bb989b8085,HYPE/USDT,long,79.3661,80.2048092376,0.5803298639566324,46.058518015768485,-0.029886987993769,-0.0648891655253367,0,0,0,-0.029886987993769,-0.0648891655253367,153.528393385895,153.49850639790122,TP,360,2026-09-17T03:43:44.295Z,2026-09-17T03:49:44.866Z,0.0356322536469325,0.077363005111744,-0.041551618259297,-0.0902148398371643,False,False,False,,False,False,61.56,0.4659495764323254,21.425388259245317,0.02711425439032,0.0058708891634126,78.8447099408578,78.5932423334453,78.68784432380536,0.521390059142206,0.6612873070790748,1.118983867598671,False,80.67075881401051,78.71377059299475,0.486728017743,HYPE,long,True,False
2026-09-17T04:24:45.152Z,cd3c4529-ee4b-4220-a8a6-e4a840b442c9,HYPE/USDT,long,79.3782,80.1202378103,0.5803069665198499,46.06372244980596,-0.1485585834290817,-0.3225066831951344,0,0,0,-0.1485585834290817,-0.3225066831951344,153.54574149935317,153.39718291592408,TP,360,2026-09-17T04:18:44.302Z,2026-09-17T04:24:45.152Z,0.0044683636422027,0.0097003963304784,-0.1566828809603654,-0.3401437674323809,False,False,False,,False,False,60.88,0.4122432279181213,22.191710231711514,0.0250376238544755,0.0051934060978722,78.9759640240891,78.679010032593,78.6971069657602,0.4022359759109122,0.509314423548186,0.975724884414119,False,80.53248103817074,78.80105948091463,0.430609710711,HYPE,long,True,False
2026-09-17T04:29:27.189Z,4ccfcbe1-7c7d-4715-91c5-722110a7d939,UNI/USDT,long,6.7904,6.91039018244,6.77709043278411,46.01915487477722,0.1064003197947093,0.2312087653157372,0,0,0,0.1064003197947093,0.2312087653157372,153.39718291592408,153.5035832357188,TP,42,2026-09-17T04:28:44.320Z,2026-09-17T04:29:27.189Z,0.1064003197947093,0.2312087653157372,0.0,0.0,True,False,False,6.808011759999999,False,False,63.43,0.0666612124668075,35.70298538334597,0.0323477190396622,0.0098169787445227,6.705294336175437,6.561156987629703,6.480166133735102,0.0851056638245628,1.2692308429387364,1.276689407156212,False,6.977051394907061,6.697074302546469,0.813184317444,UNI,long,True,False
2026-09-17T04:40:18.314Z,3264b90f-3293-474f-9284-da718cdacd47,ZEC/USDT,long,1363.714,1393.32004753,0.0337915660832168,46.082031749607935,0.0942108862400088,0.2044416937862345,0,0,0,0.0942108862400088,0.2044416937862345,153.7156412270774,153.80985211331742,TP,94,2026-09-17T04:38:44.296Z,2026-09-17T04:40:18.314Z,0.0942108862400088,0.2044416937862345,-0.0425435816987704,-0.0923214105010298,True,False,False,1367.1414566,False,False,56.52,16.447804180775382,29.445900470174735,0.0414808637772976,0.0120610363908967,1359.5400183071165,1326.1637937123655,1226.0637786234756,4.173981692883444,0.307014257519307,0.2537713634603032,False,1409.767851706171,1340.6870741469145,1.00043471142,ZEC,long,True,False
2026-09-17T04:48:18.370Z,4f998666-d5ac-4573-a169-3d46c375e7ea,PUMP/USDT,long,0.003819,0.00389009671584,12082.470708037505,46.14295563399522,0.0966597656643023,0.2094789211835609,0,0,0,0.0966597656643023,0.2094789211835609,153.80985211331742,153.90651187898172,TP,274,2026-09-17T04:43:44.321Z,2026-09-17T04:48:18.370Z,0.0966597656643023,0.2094789211835609,-0.0241649414160729,-0.0523697302958845,True,False,False,0.0038286561,False,False,63.66,3.94981754661e-05,28.889803142654277,0.0779707698029918,0.0103425439817219,0.0037668651327171,0.0037028499788687,0.0036380985594069,5.21348672828e-05,1.3840385956485208,1.3199310263698478,False,0.0039295948913053,0.0037637025543473,0.859023986564,PUMP,long,True,False
2026-09-17T04:49:45.376Z,fe6a9b0d-e52b-40fa-9665-d758df7ba1ff,ZEC/USDT,long,1370.209,1401.01346181,0.0336758521028508,46.14295563399522,-0.0579898173211085,-0.1256742584525411,0,0,0,-0.0579898173211085,-0.1256742584525411,153.88753044488766,153.82954062756656,TP,361,2026-09-17T04:43:44.296Z,2026-09-17T04:49:45.376Z,0.0352249412995836,0.0763387191297129,-0.2932493201116284,-0.6355234858331892,False,False,False,,False,False,59.28,17.113589895061104,29.801924769453688,0.0417587936497037,0.0124897660831749,1360.158589735688,1326.4184995947185,1226.128405489147,10.050410264312177,0.7389145898247952,0.5872765635930469,False,1418.1270517061712,1346.2499741469146,1.03736650006,ZEC,long,True,False
2026-09-17T04:54:45.421Z,b8866856-de41-46db-ac69-91f8097e978d,PUMP/USDT,long,0.003826,0.00389343266467,12067.943952873631,46.17195356369452,0.0,0.0,0,0,0,0.0,0.0,153.82954062756656,153.82954062756656,TP,361,2026-09-17T04:48:44.318Z,2026-09-17T04:54:45.421Z,0.0844756076701161,0.1829587036069017,-0.0241358879057452,-0.0522739153162527,False,False,False,,False,False,64.6,3.74625914841e-05,28.904728754438118,0.0725262947611523,0.009791581673839,0.0037724970248393,0.0037076795180134,0.0036396104644109,5.35029751606e-05,1.4182377032598017,1.428170690842958,False,0.0039308952561555,0.0037735523719222,0.813773617847,PUMP,long,True,False
2026-09-17T04:59:45.458Z,7863c4f8-9c22-46c1-96e6-397e4ce97cec,UNI/USDT,long,6.8256,6.94735899843,6.761143663307251,46.148862188269966,0.0290729177522254,0.0629981247069948,0,0,0,0.0290729177522254,0.0629981247069948,153.82954062756656,153.85861354531878,TP,361,2026-09-17T04:53:44.324Z,2026-09-17T04:59:45.458Z,0.0669353222667419,0.1450421940928273,-0.018255087890929,-0.0395569620253153,False,False,False,,False,False,65.61,0.067643888016789,37.35450476852984,0.0342760684665544,0.0099103211463884,6.724773908058385,6.580485465264078,6.4886701548849866,0.1008260919416148,1.4993231493001369,1.4905425293795964,False,7.015002886447009,6.730898556776495,0.823230080687,UNI,long,True,False
2026-09-17T05:14:45.560Z,47b81f3c-b4bf-4bd4-b401-2911e4c5bc5d,UNI/USDT,long,6.8287,6.94587621284,6.754318836492838,46.123217038758646,-0.1026656463146918,-0.2225899512352292,0,0,0,-0.1026656463146918,-0.2225899512352292,153.74405679586215,153.64139114954745,TP,361,2026-09-17T05:08:44.327Z,2026-09-17T05:14:45.560Z,0.0466047999717999,0.1010441226002007,-0.1026656463146918,-0.2225899512352292,False,False,False,,False,False,65.84,0.0650978960237183,37.99136683896643,0.0342961309449628,0.0095329851983127,6.734628547199461,6.590202154477789,6.493129238746227,0.0940714528005397,1.3968320916475576,1.4450767005782332,False,7.010974108866412,6.737562945566795,0.791445501592,UNI,long,True,False
2026-09-17T05:44:45.799Z,3d3665d0-d9ef-453b-ac26-2f86a47fc6ff,UNI/USDT,long,6.7656,6.87588897958,6.803967055467161,46.03291951046862,-0.0136079341109328,-0.0295613101572629,0,0,0,-0.0136079341109328,-0.0295613101572629,153.44306503489543,153.4294571007845,TP,361,2026-09-17T05:38:44.323Z,2026-09-17T05:44:45.799Z,0.0,0.0,-0.0938947453654455,-0.2039730400851337,False,False,False,,False,False,57.57,0.0612716553197507,36.91350284658555,0.0305391800138762,0.0090563520337812,6.738519081774393,6.602891369110535,6.500499765166903,0.0270809182256073,0.4018823408670433,0.4419811752152526,False,6.937160634895302,6.679819682552349,0.750402583613,UNI,long,True,False
2026-09-17T05:54:45.867Z,7028813d-1089-499e-9bd5-8d8bfb1c7fe7,UNI/USDT,long,6.7788,6.88317833821,6.790115821419034,46.02883713023535,-0.0583949960642063,-0.1268661119962291,0,0,0,-0.0583949960642063,-0.1268661119962291,153.23023733227114,153.17184233620694,TP,361,2026-09-17T05:48:44.337Z,2026-09-17T05:54:45.867Z,0.0,0.0,-0.1140739457998453,-0.2478314745972858,False,False,False,,False,False,58.88,0.0579879656718868,36.379139853233085,0.0272397223366773,0.0085543113341427,6.7422950422397925,6.6097646520670414,6.504307583802178,0.0365049577602079,0.5414322205051553,0.6295264428961653,False,6.941166303881284,6.697616848059359,0.708741005689,UNI,long,True,False
2026-09-17T05:59:45.901Z,84ccc0a0-b1d2-4f32-a30f-b84c6ffe4fc0,PUMP/USDT,long,0.003831,0.00389214079511,12014.010310794292,46.025673500652935,-0.0600700515539742,-0.1305142260506455,0,0,0,-0.0600700515539742,-0.1305142260506455,153.17184233620694,153.11177228465297,TP,361,2026-09-17T05:53:44.315Z,2026-09-17T05:59:45.901Z,0.0120140103107906,0.02610284521012,-0.0840980721755607,-0.1827199164708969,False,False,False,,False,False,63.49,3.39671083968e-05,27.651165886786707,0.051153835933916,0.0088663817271946,0.0037916391887125,0.0037259090464688,0.0036461047331226,3.93608112874e-05,1.038094853661063,1.1587919356430612,False,0.0039261079035112,0.0037834460482443,0.734546142914,PUMP,long,True,False
2026-09-17T06:09:45.975Z,e64be4c1-c808-4698-a0fa-23c7899c8137,UNI/USDT,long,6.7551,6.858490804,6.799830007756494,45.93353168539589,0.0074798130085328,0.0162839928350446,0,0,0,0.0074798130085328,0.0162839928350446,153.11177228465297,153.1192520976615,TP,361,2026-09-17T06:03:44.329Z,2026-09-17T06:09:45.975Z,0.0877178071000596,0.190966825065508,-0.0448788780511909,-0.0977039570102547,False,False,False,,False,False,55.83,0.0574393355529136,35.88294473909102,0.0261852646002128,0.0085031066235753,6.739990298987612,6.613923963807361,6.507610914095475,0.0151097010123875,0.2241798629095516,0.2630549407812753,False,6.915930139548158,6.67468493022592,0.703039891533,UNI,long,True,False
2026-09-17T06:19:46.050Z,50583039-3b17-4ade-8ce7-1c104fc550f7,UNI/USDT,long,6.7821,6.889180804,6.7730902860911,45.93577562929845,-0.2831151739586038,-0.6163282759027351,0,0,0,-0.2831151739586038,-0.6163282759027351,153.1192520976615,152.8361369237029,TP,361,2026-09-17T06:13:44.321Z,2026-09-17T06:19:46.050Z,0.0121915625149656,0.0265404520723705,-0.2831151739586038,-0.6163282759027351,False,False,False,,False,False,58.46,0.0594893355529137,35.94879987999137,0.026172390399655,0.008771521439217,6.742561727559041,6.614982787336773,6.507879570811893,0.0395382724409589,0.5863983755514348,0.66462790470724,False,6.948670139548158,6.698814930225921,0.725267953367,UNI,long,True,False
2026-09-17T06:54:46.338Z,68f58095-c0b2-40b7-9573-fb11bc68bce8,UNI/USDT,long,6.7672,6.87560281611,6.7876296864636,45.93324761423647,-0.0610886671781686,-0.1329944437876736,0,0,0,-0.0610886671781686,-0.1329944437876736,152.9772994826198,152.91621081544162,TP,362,2026-09-17T06:48:44.323Z,2026-09-17T06:54:46.338Z,0.0339381484323172,0.073885802104266,-0.0610886671781686,-0.1329944437876736,False,False,False,,False,False,55.5,0.0602237867269462,31.62101952920258,0.0255370936323459,0.0088993655761535,6.74008325274032,6.628161725466415,6.516375824011274,0.0271167472596802,0.4023206575179231,0.4502663936199698,False,6.93582660283545,6.682886698582276,0.735798172714,UNI,long,True,False
2026-09-17T07:01:37.373Z,3c5ae088-365a-4a0a-9b88-8f38614c1589,UNI/USDT,long,6.7643,6.87334567325,6.781908437625842,45.874863244632486,0.1200397793459747,0.2616678739854767,0,0,0,0.1200397793459747,0.2616678739854767,152.91621081544162,153.0362505947876,TP,173,2026-09-17T06:58:44.327Z,2026-09-17T07:01:37.373Z,0.1200397793459747,0.2616678739854767,0.0,0.0,True,False,False,6.78246217,False,False,55.25,0.060580929584089,31.6873733188612,0.0255232228128452,0.0089559791233518,6.73980706226413,6.628047999976219,6.516346968289882,0.0244929377358706,0.3634071051233131,0.404301120897681,False,6.93392660283545,6.679486698582275,0.73953777151,UNI,long,True,False
2026-09-17T07:09:25.433Z,8aab22fa-db84-44a0-826b-e5e7866f9a64,UNI/USDT,long,6.782,6.88553241094,6.76951860490066,45.91087517843628,0.118466575585762,0.2580359775877332,0,0,0,0.118466575585762,0.2580359775877332,153.0362505947876,153.15471717037337,TP,341,2026-09-17T07:03:44.333Z,2026-09-17T07:09:25.433Z,0.118466575585762,0.2580359775877332,-0.0236933151171512,-0.051607195517544,True,False,False,6.8001358000000005,False,False,56.88,0.0575180060799575,30.917142983380906,0.0234671346191642,0.0084809799587079,6.743825437287888,6.634086921116378,6.519415625733289,0.0381745627121121,0.5660668869190739,0.6636976020873274,False,6.943050417023882,6.701474791488059,0.700864582095,UNI,long,True,False
